evidence_id,paper_id,dataset_id,scheme_id,design_id,dimension,evidence_type,source_type,source_url,pdf_page,paper_page_label,section_or_table,evidence_text,confidence
EVD0089,P16247,,,,split,"Client-condition identity, grouping, holdout status, and claim-scope coding.",evaluated_paper,https://doi.org/10.1145/3719027.3765073,10,,"Section 5.2, Dynamic Host Conditions","The 177 hosts are grouped by Android versions (6&7, 8, 9, 10); one group supplies test traffic while the remaining groups supply training traffic.",
EVD0090,P16247,,,,not_reported_search,Conservative unknown target-client access or preprocessing coding.,not_reported_search,https://doi.org/10.1145/3719027.3765073,,,"Model selection, hyperparameter tuning, preprocessing, split, evaluation, and appendices","Search record: inspected model-selection and preprocessing descriptions and searched validation, calibration, target, fine-tune, hyperparameter, normalization, scaler, and test; the paper does not establish that target-client data were excluded from every selection/preprocessing step.",
EVD0091,P16247,,,,split,"Client-condition identity, grouping, holdout status, and claim-scope coding.",evaluated_paper,https://doi.org/10.1145/3719027.3765073,10,,"Section 5.2, Dynamic Host Conditions","DoHBrw-ALL groups the destination DNS servers AdGuard, Cloudflare, Google, and Quad9, testing one DNS-server group while the others train; this varies a server/destination rather than the collection client.",
EVD0092,P16247,,,,split,"Client-condition identity, grouping, holdout status, and claim-scope coding.",evaluated_paper,https://doi.org/10.1145/3719027.3765073,10,,"Section 5.2, Dynamic Network Environment Conditions",The split holds out cn2us or cn2kr network environments; client software or host grouping is not the evaluated factor.,
EVD0093,P16247,,,,split,"Client-condition identity, grouping, holdout status, and claim-scope coding.",evaluated_paper,https://doi.org/10.1145/3719027.3765073,10,,"Sections 5.2-5.3, dynamic-condition evaluation",One geographic network-path condition is held out.,
EVD0094,P16247,,,,split,"Client-condition identity, grouping, holdout status, and claim-scope coding.",evaluated_paper,https://doi.org/10.1145/3719027.3765073,10,,"Sections 5.2-5.3, dynamic-condition evaluation",One obfuscation/defense condition is held out.,
EVD0095,P16247,,,,split,"Client-condition identity, grouping, holdout status, and claim-scope coding.",evaluated_paper,https://doi.org/10.1145/3719027.3765073,10,,"Sections 5.2-5.3, dynamic-condition evaluation",One application obfuscation condition is held out.,
EVD0096,P16247,,,,split,"Client-condition identity, grouping, holdout status, and claim-scope coding.",evaluated_paper,https://doi.org/10.1145/3719027.3765073,10,,"Sections 5.2-5.3, dynamic-condition evaluation",One DoH obfuscation condition is held out.,
EVD0097,P16247,,,,split,"Client-condition identity, grouping, holdout status, and claim-scope coding.",evaluated_paper,https://doi.org/10.1145/3719027.3765073,12,,"Section 5.3, Dynamic Multiple Types of Network Conditions",One Android host group and one network-environment group supply test traffic; other groups train.,
EVD0098,P16247,,,,not_reported_search,Conservative unknown target-client access or preprocessing coding.,not_reported_search,https://doi.org/10.1145/3719027.3765073,,,"Model selection, hyperparameter tuning, preprocessing, split, evaluation, and appendices","Search record: inspected model-selection and preprocessing descriptions and searched validation, calibration, target, fine-tune, hyperparameter, normalization, scaler, and test; the paper does not establish that target-client data were excluded from every selection/preprocessing step.",
EVD0099,P16247,,,,split,"Client-condition identity, grouping, holdout status, and claim-scope coding.",evaluated_paper,https://doi.org/10.1145/3719027.3765073,12,,"Section 5.3, Dynamic Host and Network Environment Conditions",One destination DNS-server group and one cloud-network group supply test traffic while other DNS-server and network groups train; no client-endpoint factor is held out.,
EVD0100,P16247,,,,split,"Client-condition identity, grouping, holdout status, and claim-scope coding.",evaluated_paper,https://doi.org/10.1145/3719027.3765073,12,,"Section 5.3, Dynamic Multiple Types of Network Conditions",One Android host group and one obfuscation strategy group supply test traffic; other groups train.,
EVD0101,P16247,,,,not_reported_search,Conservative unknown target-client access or preprocessing coding.,not_reported_search,https://doi.org/10.1145/3719027.3765073,,,"Model selection, hyperparameter tuning, preprocessing, split, evaluation, and appendices","Search record: inspected model-selection and preprocessing descriptions and searched validation, calibration, target, fine-tune, hyperparameter, normalization, scaler, and test; the paper does not establish that target-client data were excluded from every selection/preprocessing step.",
EVD0102,P16247,,,,split,"Client-condition identity, grouping, holdout status, and claim-scope coding.",evaluated_paper,https://doi.org/10.1145/3719027.3765073,12,,"Section 5.3, Dynamic Host and Obfuscation Conditions",One destination DNS-server group and one obfuscation-strategy group supply test traffic while other groups train; no client-endpoint factor is held out.,
EVD0103,P16247,,,,split,"Client-condition identity, grouping, holdout status, and claim-scope coding.",evaluated_paper,https://doi.org/10.1145/3719027.3765073,12,,"Sections 5.2-5.3, dynamic-condition evaluation",Network and obfuscation conditions are jointly changed and held out.,
EVD0104,P16247,,,,split,"Client-condition identity, grouping, holdout status, and claim-scope coding.",evaluated_paper,https://doi.org/10.1145/3719027.3765073,12,,"Sections 5.2-5.3, dynamic-condition evaluation",Network and obfuscation conditions are jointly changed and held out.,
EVD0105,P16247,,,,split,"Client-condition identity, grouping, holdout status, and claim-scope coding.",evaluated_paper,https://doi.org/10.1145/3719027.3765073,12,,"Section 5.3, Dynamic Host, Network Environment and Obfuscation Conditions",Testing uses TBB 13.5 on one cloud-server group and a held-out obfuscation group; training uses TBB 13.0.10 on the other server group and other obfuscation groups for the same 100 sites.,
EVD0106,P16247,,,,not_reported_search,Conservative unknown target-client access or preprocessing coding.,not_reported_search,https://doi.org/10.1145/3719027.3765073,,,"Model selection, hyperparameter tuning, preprocessing, split, evaluation, and appendices","Search record: inspected model-selection and preprocessing descriptions and searched validation, calibration, target, fine-tune, hyperparameter, normalization, scaler, and test; the paper does not establish that target-client data were excluded from every selection/preprocessing step.",
EVD0107,P16354,,,,split,The paper does not provide enough client metadata and split detail to determine whether a qualifying client-condition holdout occurred.,evaluated_paper,https://doi.org/10.1145/3485983.3494863,7,,Sections 3.2 and 5.2,"The last day supplies labeled senders, but the 30-day embedding corpus includes that last day and classification uses leave-one-out over the labeled last-day senders.",
EVD0108,P16354,,,,not_reported_search,Documents the basis for retaining unknown client-condition or target-access fields.,not_reported_search,https://doi.org/10.1145/3485983.3494863,,,Full-paper client-condition search,"Inspected the dataset/collection, feature and model, training/evaluation, appendix, artifact/availability, and reference sections; searched for client, device, instance, hardware, platform, operating system/OS, browser, application version, firmware, train, validation, test, fold, and holdout. The missing client allocation or target-access detail was not found.",
EVD0109,P16931,,,,split,"Reported matched, pooled, label-defined, non-client, or no-common-class design.",evaluated_paper,https://doi.org/10.1109/DSN58367.2023.00049,6,PDF p. 6,§V-A,All crawlers use the same EC2/Chrome configuration.,
